owned_id,owner_id,date
5083758169.0,5083758169.0,01/10/2023
5065324915.0,5065324915.0,10/06/2022
5000647778.0,5000647778.0,10/11/2022
4298070370.0,4298070370.0,04/19/2022
4295884507.0,4295884507.0,07/05/2022
4295912612.0,4295912612.0,09/01/2022
4296707069.0,4296707069.0,01/04/2023
5070760800.0,5070760800.0,11/15/2022
5067521014.0,5067521014.0,06/01/2022
5043439427.0,5043439427.0,03/13/2023
4295879810.0,4295879810.0,07/29/2022
4296469604.0,4296469604.0,12/07/2022
5001244077.0,5001244077.0,10/03/2022
5079547942.0,5079547942.0,05/31/2022
5057822698.0,5057822698.0,06/13/2022
5083828419.0,5083828419.0,01/01/2023
5025465588.0,5025465588.0,06/01/2022
5078368546.0,5078368546.0,06/27/2022
5050988457.0,5050988457.0,12/21/2022
5044712480.0,5044712480.0,02/02/2023
5000990414.0,5000990414.0,10/25/2022
5083577571.0,5083577571.0,10/27/2022
4297739623.0,4297739623.0,06/23/2022
5039620192.0,5039620192.0,07/13/2022
4295878865.0,4295878865.0,04/25/2022
5076113328.0,5076113328.0,06/08/2022
4296890252.0,4296890252.0,07/21/2022
5001820985.0,5001820985.0,12/28/2022
5037850288.0,5037850288.0,04/25/2022
5044342125.0,5044342125.0,06/10/2022
4295890290.0,4295890290.0,08/12/2022
5081057199.0,5081057199.0,02/22/2023
5083694467.0,5083694467.0,10/31/2022
4295858624.0,4295858624.0,04/04/2022
4295858458.0,4295858458.0,07/12/2022
4296239947.0,4296239947.0,12/24/2022
5000100407.0,5000100407.0,12/18/2022
5035915761.0,5035915761.0,05/25/2022
5081141585.0,5081141585.0,10/11/2022
4295862902.0,4295862902.0,08/02/2022
4295879722.0,4295879722.0,10/31/2022
5039650195.0,5039650195.0,12/27/2022
4295915684.0,4295915684.0,08/18/2022
5083117534.0,5083117534.0,07/28/2022
4295875738.0,4295875738.0,11/08/2022
4296041046.0,4296041046.0,11/02/2022
5037931232.0,5037931232.0,10/18/2022
5000648166.0,5000648166.0,06/13/2022
4298264580.0,4298264580.0,07/01/2022
4298234675.0,4298234675.0,07/25/2022
5001205452.0,5001205452.0,07/21/2022
4295879816.0,4295879816.0,01/06/2023
4298156205.0,4298156205.0,08/01/2022
4295897202.0,4295897202.0,08/08/2022
4295887034.0,4295887034.0,08/22/2022
5083660382.0,5083660382.0,11/29/2022
5000101628.0,5000101628.0,05/03/2022
5059963032.0,5059963032.0,11/25/2022
4295877394.0,4295877394.0,08/08/2022
5003638204.0,5003638204.0,11/15/2022
4295879959.0,4295879959.0,06/03/2022
5052665318.0,5052665318.0,03/06/2023
5036769585.0,5036769585.0,05/30/2022
5083448820.0,5083448820.0,08/26/2022
4298431208.0,4298431208.0,04/22/2022
5083824997.0,5083824997.0,02/02/2023
5082451257.0,5082451257.0,04/20/2022
4295890141.0,4295890141.0,10/04/2022
4295892437.0,4295892437.0,01/20/2023
4298043379.0,4298043379.0,01/30/2023
5001088499.0,5001088499.0,09/21/2022
4296132538.0,4296132538.0,11/30/2022
5081142693.0,5081142693.0,02/28/2023
4295875881.0,4295875881.0,11/21/2022
5054562899.0,5054562899.0,07/06/2022
4295866131.0,4295866131.0,07/25/2022
5039593828.0,5039593828.0,10/01/2022
4295903254.0,4295903254.0,11/12/2022
5000826364.0,5000826364.0,02/03/2023
4295877891.0,4295877891.0,07/27/2022
4295880567.0,4295880567.0,07/29/2022
5000987369.0,5000987369.0,07/27/2022
5082536644.0,5082536644.0,05/16/2022
4295901450.0,4295901450.0,04/18/2022
5083485859.0,5083485859.0,10/01/2022
4298441677.0,4298441677.0,01/16/2023
5000729532.0,5000729532.0,02/01/2023
5044675310.0,5044675310.0,01/17/2023
4295878549.0,4295878549.0,08/31/2022
4298248470.0,4298248470.0,04/10/2022
5076942085.0,5076942085.0,07/01/2022
4298270759.0,4298270759.0,07/01/2022
4295880354.0,4295880354.0,09/15/2022
4295879828.0,4295879828.0,09/30/2022
5001097469.0,5001097469.0,11/16/2022
5035302980.0,5035302980.0,05/13/2022
5074785486.0,5074785486.0,12/12/2022
5037077256.0,5037077256.0,02/24/2023
4295876556.0,4295876556.0,03/31/2022
5051760051.0,5051760051.0,03/28/2023
5049104561.0,5049104561.0,04/27/2022
4298302668.0,4298302668.0,07/20/2022
4295890141.0,4295890141.0,03/20/2023
5083261335.0,5083261335.0,10/06/2022
4296803611.0,4296803611.0,05/27/2022
5080057607.0,5080057607.0,11/30/2022
4295878643.0,4295878643.0,11/14/2022
5040793466.0,5040793466.0,07/28/2022
5000038451.0,5000038451.0,07/27/2022
5044176735.0,5044176735.0,11/22/2022
4298262729.0,4298262729.0,06/07/2022
5044828228.0,5044828228.0,12/29/2022
5083757298.0,5083757298.0,01/10/2023
4295890097.0,4295890097.0,03/21/2023
4297622678.0,4297622678.0,04/21/2022
5064656453.0,5064656453.0,05/11/2022
4296617518.0,4296617518.0,12/30/2022
4295856281.0,4295856281.0,09/16/2022
5083559247.0,5083559247.0,11/08/2022
4297253948.0,4297253948.0,04/07/2022
5081056428.0,5081056428.0,05/17/2022
5083815609.0,5083815609.0,02/08/2023
5082403997.0,5082403997.0,07/25/2022
4296818456.0,4296818456.0,07/25/2022
4295867701.0,4295867701.0,03/09/2023
5066103818.0,5066103818.0,07/01/2022
4296830872.0,4296830872.0,01/31/2023
4298178134.0,4298178134.0,02/24/2023
4296106807.0,4296106807.0,06/30/2022
4297082266.0,4297082266.0,07/28/2022
5083360126.0,5083360126.0,07/12/2022
5083812442.0,5083812442.0,02/06/2023
4295876406.0,4295876406.0,09/22/2022
5074857621.0,5074857621.0,01/10/2023
5083793510.0,5083793510.0,11/15/2022
4295880543.0,4295880543.0,03/03/2023
4295880637.0,4295880637.0,12/21/2022
4296810487.0,4296810487.0,06/14/2022
5001439237.0,5001439237.0,08/09/2022
4295874585.0,4295874585.0,06/13/2022
5040700237.0,5040700237.0,09/01/2022
5078368546.0,5078368546.0,09/28/2022
5083484788.0,5083484788.0,09/30/2022
5037838687.0,5037838687.0,10/31/2022
5040196243.0,5040196243.0,02/07/2023
4295872541.0,4295872541.0,09/15/2022
5083828419.0,5083828419.0,01/01/2023
4295880604.0,4295880604.0,09/14/2022
5083152602.0,5083152602.0,11/17/2022
5076170372.0,5076170372.0,06/01/2022
5000309003.0,5000309003.0,09/29/2022
4295877744.0,4295877744.0,04/28/2022
4298315562.0,4298315562.0,06/09/2022
4297983698.0,4297983698.0,05/02/2022
4297201569.0,4297201569.0,06/09/2022
4295895881.0,4295895881.0,07/06/2022
4295866709.0,4295866709.0,09/22/2022
5040276060.0,5040276060.0,10/12/2022
