id,name,start_date
5083758169.0,TLSS Acquisition Inc,
5065324915.0,Arco Platform Ltd,01/01/2004
5000647778.0,Fisher National Bank,01/01/1955
4298070370.0,Higginbotham & Associates LLC,01/01/1948
4295884507.0,Fomento Economico Mexicano SAB de CV,
4295912612.0,Bankfirst Capital Corp,01/01/1987
4296707069.0,Holland & Knight LLP,01/01/1968
5070760800.0,Sanford Health-MeritCare,
5067521014.0,Ensurise LLC,01/01/2014
5043439427.0,SWOCTEM GmbH,
4295879810.0,Medipal Holdings Corp,
4296469604.0,Silva Sweden AB,13/12/1933
5001244077.0,Apoteksgruppen i Sverige AB,
5079547942.0,EW Healthcare Partners,
5057822698.0,Buckeye State Bank,
5083828419.0,"Bank of Odessa,Missouri",
5025465588.0,Gundersen Lutheran Health System Inc,25/01/1996
5078368546.0,Florence SpA,01/10/2020
5050988457.0,Funecap Holding SASU,01/01/2010
5044712480.0,Tamtron Group Oyj,31/08/2011
5000990414.0,Wakabayashi Shoten,
5083577571.0,FM Group Holding BV,01/01/1968
4297739623.0,LionDor Inc,01/03/1950
5039620192.0,Piam Farmaceutici SpA,01/01/1915
4295878865.0,Ebara Foods Industry Inc,01/05/1958
5076113328.0,SAF-HOLLAND SE,01/01/2006
4296890252.0,Medienholding Klambt GmbH & Co KG,
5001820985.0,Butler County Association of Realtors,01/01/1945
5037850288.0,Uematsu Co Ltd,
5044342125.0,Mindelon AB,01/01/1972
4295890290.0,Indutrade AB,01/01/1978
5081057199.0,Apollo Global Management Inc,01/01/1990
5083694467.0,Yutaka Make Holdings,
4295858624.0,Gold Road Resources Ltd,28/05/2004
4295858458.0,The Agency Group Australia Ltd,23/03/2006
4296239947.0,HST Groep BV,
5000100407.0,L3Harris Technologies Inc,01/01/1926
5035915761.0,Carolina Farm Credit,01/01/1916
5081141585.0,ISPAC 1 Ltd,02/09/2020
5081364438.0,Cary Group Holding AB,
4295862902.0,Toronto-Dominion Bank,01/02/1955
4295879722.0,Hurxley Corp,18/03/1980
5039650195.0,Dentogura,01/04/2010
4295915684.0,TowneBank,30/04/1999
5083117534.0,Italian Food Excellence SpA,
4295875738.0,Webuild SpA,01/01/1990
4296041046.0,Ernst Dello GmbH & Co KG,
5037931232.0,BKM Sowan Horan LLP,17/05/2010
5000648166.0,CrossFirst Bank,01/01/2007
4297968130.0,First Waterloo Bancshares Inc,07/03/1985
4298264580.0,Norva24 Danmark A/S,
4298234675.0,Irca SRL,01/01/1919
5001205452.0,Glatz GmbH,
4295879816.0,Konishi Co Ltd,
4298156205.0,Aster Group Ltd,
4295897202.0,Newcastle Building Society,01/01/1980
4295887034.0,Oil Co LUKOIL PJSC,25/11/1991
5083660382.0,Gland Pharma International Pte Ltd,
5000101628.0,Marcum LLP,01/01/1951
5059963032.0,Brenntag SE,
4295877394.0,Teijin Ltd,17/06/1918
5003638204.0,Crest Hotels Ltd,10/08/1998
4295879959.0,Ferrotec Holdings Corp,27/09/1980
5052665318.0,Apleona GmbH,18/04/2016
5036769585.0,Leipurin Oy,
5083448820.0,Otentosun,01/01/2000
4298431208.0,Hansea NV,
5083824997.0,Sarb Capital Ltd,05/01/2022
5082451257.0,Tvitec System Glass SL,09/02/2007
4295890141.0,NIBE Industrier AB,01/01/1989
4295892437.0,AcBel Polytech Inc,29/07/1981
4298043379.0,Mercy,01/01/1986
5001088499.0,NBI Industrial Finance Co Ltd,21/12/1936
4297771941.0,First Florida Credit Union,01/01/1951
4296132538.0,Kawamitsu Bussan Co Ltd,01/01/1942
5081142693.0,Zendal Health SA,
4295875881.0,PanJam Investment Ltd,01/01/1964
5054562899.0,Creditas Financial Solutions Ltd,01/01/2007
4295866131.0,DFDS A/S,
5039593828.0,Hargassner Ges mbH,01/01/1984
