,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country
0,uri,http://www.wikidata.org/entity/Q6718487,en,literal,MTN Syria,uri,http://www.wikidata.org/entity/Q858,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q3766,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1281,,,,wd:Q858
1,uri,http://www.wikidata.org/entity/Q3270934,en,literal,Cham Wings Airlines,uri,http://www.wikidata.org/entity/Q858,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3766,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,wd:Q858
2,uri,http://www.wikidata.org/entity/Q1584130,en,literal,Syriatel,uri,http://www.wikidata.org/entity/Q858,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q3766,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,wd:Q858
3,uri,http://www.wikidata.org/entity/Q112628059,en,literal,Dar al-hiwar,uri,http://www.wikidata.org/entity/Q858,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q200030,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,wd:Q858
4,uri,http://www.wikidata.org/entity/Q63392,en,literal,Syrian Arab News Agency,uri,http://www.wikidata.org/entity/Q858,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3766,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-06-24T00:00:00Z,wd:Q858
