,owner.type,owner.value,company.type,company.value
0,uri,http://www.wikidata.org/entity/Q7190735,uri,http://www.wikidata.org/entity/Q116586275
1,uri,http://www.wikidata.org/entity/Q7190735,uri,http://www.wikidata.org/entity/Q122764443
2,uri,http://www.wikidata.org/entity/Q7190735,uri,http://www.wikidata.org/entity/Q122764458
