,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,officialname.xml:lang,officialname.type,officialname.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,country
0,uri,http://www.wikidata.org/entity/Q527612,en,literal,This Day,en,literal,This Day,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
1,uri,http://www.wikidata.org/entity/Q104522362,en,literal,Unulax,en,literal,Unulax Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-07-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q21157865, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q11661",literal,http://www.wikidata.org/entity/Q104523129,literal,,literal,,literal,,,,,wd:Q1033
2,uri,http://www.wikidata.org/entity/Q5452342,en,literal,First Bank of Nigeria,en,literal,First Bank of Nigeria,http://www.w3.org/2001/XMLSchema#dateTime,literal,1894-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q43015,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
3,uri,http://www.wikidata.org/entity/Q97302433,en,literal,Enorecords LLC,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
4,uri,http://www.wikidata.org/entity/Q50842610,en,literal,Publiseer,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q1196904,literal,,literal,,literal,,literal,,,,,wd:Q1033
5,uri,http://www.wikidata.org/entity/Q4930412,en,literal,Blueprint Newspaper,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
6,uri,http://www.wikidata.org/entity/Q112191045,en,literal,blue cheetah services,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
7,uri,http://www.wikidata.org/entity/Q112189220,en,literal,Ifesinachi Transport Ltd,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
8,uri,http://www.wikidata.org/entity/Q3341382,en,literal,Nigerian Television Authority,en,literal,Nigerian Television Authority,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q509300,literal,,,,,wd:Q1033
9,uri,http://www.wikidata.org/entity/Q16943304,en,literal,Premium Times,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3787,literal,,,,,wd:Q1033
