,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
0,uri,http://www.wikidata.org/entity/Q3579436,en,literal,Éditions Mnémos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1,uri,http://www.wikidata.org/entity/Q51036245,en,literal,La Bohème,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2,uri,http://www.wikidata.org/entity/Q3204035,en,literal,L'Impartial de la Drôme,http://www.w3.org/2001/XMLSchema#dateTime,literal,1883-05-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
3,uri,http://www.wikidata.org/entity/Q45320665,en,literal,Wiki Valley,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-06-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165968,literal,,literal,,literal,http://www.wikidata.org/entity/Q906642,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
4,uri,http://www.wikidata.org/entity/Q96250806,,literal,Q96250806,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165927,literal,,literal,,literal,http://www.wikidata.org/entity/Q169293,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
5,uri,http://www.wikidata.org/entity/Q12268488,en,literal,Udako Euskal Unibertsitatea,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
6,uri,http://www.wikidata.org/entity/Q107098493,en,literal,Ohlala Equestrian,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-02-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165834,literal,,literal,,literal,http://www.wikidata.org/entity/Q185066,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
7,uri,http://www.wikidata.org/entity/Q283339,en,literal,Paris Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,1669-06-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166169,literal,,literal,,literal,"http://www.wikidata.org/entity/Q638423, http://www.wikidata.org/entity/Q187840",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1712,fr,literal,Académie Royale de Musique,,,,,,,,,,,,,wd:Q142
8,uri,http://www.wikidata.org/entity/Q2529029,en,literal,Système U,http://www.w3.org/2001/XMLSchema#dateTime,literal,1894-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165652,literal,,literal,,literal,http://www.wikidata.org/entity/Q478105,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
9,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,nl,literal,Omoda B.V.,,,,,,,,,,,,,wd:Q142
