,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
0,uri,http://www.wikidata.org/entity/Q80340275,en,literal,Wismec,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q5358497,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
1,uri,http://www.wikidata.org/entity/Q109422605,en,literal,Arrowiz,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
2,uri,http://www.wikidata.org/entity/Q20063955,en,literal,NetEase Music,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,zh-hans,literal,网易云音乐,,,,,,,,,,,,,,,,wd:Q148
3,uri,http://www.wikidata.org/entity/Q48937899,en,literal,Tantan,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q97486561,literal,,literal,,literal,http://www.wikidata.org/entity/Q394701,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
4,uri,http://www.wikidata.org/entity/Q699142,en,literal,Din Tai Fung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1867,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
5,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q148
6,uri,http://www.wikidata.org/entity/Q24836515,en,literal,Hithink Flush Information Network Co Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,zh-cn,literal,同花顺,,,,,,,,,,,,,,,,wd:Q148
7,uri,http://www.wikidata.org/entity/Q10876287,en,literal,Chung Hwa Book Company (Hong Kong),http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1054923,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
8,uri,http://www.wikidata.org/entity/Q54980473,en,literal,Amanyangyun,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
9,uri,http://www.wikidata.org/entity/Q48886565,en,literal,TapTap,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1368944,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
10,uri,http://www.wikidata.org/entity/Q10875882,en,literal,CE-Asia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
11,uri,http://www.wikidata.org/entity/Q11080923,en,literal,Sun Mobile Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
12,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q148
