,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
0,uri,http://www.wikidata.org/entity/Q107064571,en,literal,noissue,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1,uri,http://www.wikidata.org/entity/Q32038645,en,literal,Berzerk Studio,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-12-04T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
2,uri,http://www.wikidata.org/entity/Q26254100,en,literal,Microbrasserie La Captive,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
3,uri,http://www.wikidata.org/entity/Q109501442,,literal,Q109501442,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141705,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
4,uri,http://www.wikidata.org/entity/Q28163354,en,literal,Endy Sleep,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q171495,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
5,uri,http://www.wikidata.org/entity/Q806703,en,literal,Bank of Canada,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,http://www.wikidata.org/entity/Q15127111,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
6,uri,http://www.wikidata.org/entity/Q105672030,en,literal,Commisso Brothers & Racco Italian Bakery,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
7,uri,http://www.wikidata.org/entity/Q115048716,en,literal,Osmow's Shawarma,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q50816,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
8,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,,,,,,,,,,wd:Q16
9,uri,http://www.wikidata.org/entity/Q3223731,en,literal,Le Journal de Québec,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
