,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
0,uri,http://www.wikidata.org/entity/Q3551461,en,literal,Nicolae Titulescu University,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
1,uri,http://www.wikidata.org/entity/Q13630969,en,literal,CFR Marfă,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q2234623,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
2,uri,http://www.wikidata.org/entity/Q3551414,en,literal,Hyperion University of Bucharest,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
3,uri,http://www.wikidata.org/entity/Q108338292,en,literal,Marketing Highest Option,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
4,uri,http://www.wikidata.org/entity/Q106632743,en,literal,AdServio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q46852,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,32,,,,,,,wd:Q218
5,uri,http://www.wikidata.org/entity/Q857063,en,literal,Citibank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1812-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,http://www.wikidata.org/entity/Q6829456,literal,,literal,"http://www.wikidata.org/entity/Q131335, http://www.wikidata.org/entity/Q60",literal,,,,,,,,,,,wd:Q218
6,uri,http://www.wikidata.org/entity/Q854605,en,literal,Bitdefender,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q3510521,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
7,uri,http://www.wikidata.org/entity/Q528377,en,literal,University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca,http://www.w3.org/2001/XMLSchema#dateTime,literal,1869-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
8,uri,http://www.wikidata.org/entity/Q30149186,en,literal,Hilton Sibiu,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,en,literal,Hilton Sibiu,,,,wd:Q218
9,uri,http://www.wikidata.org/entity/Q1435010,en,literal,Luxoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q39,literal,,,,,,,,,,,wd:Q218
