,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,country
0,uri,http://www.wikidata.org/entity/Q534515,en,literal,University of Indonesia,http://www.w3.org/2001/XMLSchema#decimal,literal,2293,http://www.w3.org/2001/XMLSchema#dateTime,literal,1849-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q106272535,,,,wd:Q252
1,uri,http://www.wikidata.org/entity/Q5317233,en,literal,Duta Wacana Christian University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-10-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
2,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,,,,wd:Q252
3,uri,http://www.wikidata.org/entity/Q512468,en,literal,Garuda Indonesia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q96472425, http://www.wikidata.org/entity/Q2516512, http://www.wikidata.org/entity/Q1875606",literal,,literal,,literal,"http://www.wikidata.org/entity/Q749497, http://www.wikidata.org/entity/Q10127",literal,,id,literal,Garuda Indonesia (Persero) Tbk,wd:Q252
4,uri,http://www.wikidata.org/entity/Q4263077,en,literal,Muhammadiyah University of Magelang,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-08-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
5,uri,http://www.wikidata.org/entity/Q10829079,en,literal,Mount Klabat College,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q15838,literal,,,,,wd:Q252
6,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,,,,uri,http://www.wikidata.org/entity/Q869,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,wd:Q252
7,uri,http://www.wikidata.org/entity/Q3958218,en,literal,Syiah Kuala University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-09-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
8,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
9,uri,http://www.wikidata.org/entity/Q12523397,en,literal,Muhammadiyah University of Ponorogo,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
