,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
0,uri,http://www.wikidata.org/entity/Q107603784,en,literal,AC Productions,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2672390,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
1,uri,http://www.wikidata.org/entity/Q5566596,en,literal,Glanbia,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q109092,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
2,uri,http://www.wikidata.org/entity/Q86355054,en,literal,The Lisa Richards Agency,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3228994,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
3,uri,http://www.wikidata.org/entity/Q662845,en,literal,PizzaExpress,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q3552816,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
4,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q17,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q27
5,uri,http://www.wikidata.org/entity/Q4698488,en,literal,Aircoach,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
6,uri,http://www.wikidata.org/entity/Q24197005,en,literal,Clayton Hotel Dublin Airport,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
7,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
8,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2432955, http://www.wikidata.org/entity/Q1761, http://www.wikidata.org/entity/Q490",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
9,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
