,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
0,uri,http://www.wikidata.org/entity/Q107660550,en,literal,Spokko,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
1,uri,http://www.wikidata.org/entity/Q2691064,en,literal,National Theatre of Warsaw,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1765-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
2,uri,http://www.wikidata.org/entity/Q4855947,en,literal,Bank Millennium,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,"http://www.wikidata.org/entity/Q112686047, http://www.wikidata.org/entity/Q270",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,pl,literal,BANK MILLENNIUM SPÓŁKA AKCYJNA,,,,,,,,,,,,,wd:Q36
3,uri,http://www.wikidata.org/entity/Q9347392,en,literal,Studio JG,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
4,uri,http://www.wikidata.org/entity/Q105037594,en,literal,Orbital Knight,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,en,literal,Orbital Knight,,,,,,,,,,,,,wd:Q36
5,uri,http://www.wikidata.org/entity/Q21809354,en,literal,Reserved,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
6,uri,http://www.wikidata.org/entity/Q11757565,en,literal,Link4 Towarzystwo Ubezpieczeń S.A.,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
7,uri,http://www.wikidata.org/entity/Q2115847,en,literal,PsychOpen,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
8,uri,http://www.wikidata.org/entity/Q9361197,en,literal,Transition Technologies,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,http://www.wikidata.org/entity/Q107209475,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1500,,,,,,,,,,wd:Q36
9,uri,http://www.wikidata.org/entity/Q2589061,en,literal,Żabka,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,http://www.wikidata.org/entity/Q126793,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,pl,literal,Żabka Polska sp. z.o.o.,http://www.w3.org/2001/XMLSchema#decimal,literal,1425,http://www.w3.org/2001/XMLSchema#decimal,literal,-35100000,,,,,,,wd:Q36
