,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
0,uri,http://www.wikidata.org/entity/Q111372942,en,literal,GYROstream,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,en,literal,GYROSTREAM PTY LTD,,,,,,,,,,,,,,,,wd:Q408
1,uri,http://www.wikidata.org/entity/Q4040441,en,literal,Harvey Norman,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,HARVEY NORMAN HOLDINGS LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,6416934268,,,,,,,,,,,,,wd:Q408
2,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,wd:Q408
3,uri,http://www.wikidata.org/entity/Q116784479,en,literal,Just Cuts,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-09-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2733536,literal,,en,literal,Just Cuts Franchising Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
4,uri,http://www.wikidata.org/entity/Q7306270,en,literal,Redspot Car Rentals,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q291240,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
5,uri,http://www.wikidata.org/entity/Q47464223,en,literal,One.Tel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,en,literal,One.Tel Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
6,uri,http://www.wikidata.org/entity/Q17001446,en,literal,Blackfella Films,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
7,uri,http://www.wikidata.org/entity/Q4650270,en,literal,ABC Wimmera,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
8,uri,http://www.wikidata.org/entity/Q7433164,en,literal,Schwartz Publishing,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
9,uri,http://www.wikidata.org/entity/Q5922976,en,literal,Hoyts,http://www.w3.org/2001/XMLSchema#dateTime,literal,1926-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
10,uri,http://www.wikidata.org/entity/Q120668938,en,literal,Spendless,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,SPENDLESS PTY LTD.,,,,,,,,,,,,,,,,wd:Q408
