,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,country
0,uri,http://www.wikidata.org/entity/Q407675,en,literal,Air Niugini,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q691,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1088438,literal,,,,,,,,wd:Q691
1,uri,http://www.wikidata.org/entity/Q97544210,en,literal,Hilton Port Moresby,,,,uri,http://www.wikidata.org/entity/Q691,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q691
2,uri,http://www.wikidata.org/entity/Q2016854,en,literal,Oil Search,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q691,literal,http://www.wikidata.org/entity/Q14941854,literal,,literal,,literal,http://www.wikidata.org/entity/Q36526,literal,,en,literal,OIL SEARCH LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,8810086815,wd:Q691
