,business.type,business.value,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,businessLabel.xml:lang,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,country
0,uri,http://www.wikidata.org/entity/Q25490608,literal,Q25490608,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,,,,,,,,,,,wd:Q801
1,uri,http://www.wikidata.org/entity/Q30561822,literal,Sella Meir Publishing,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q152413, http://www.wikidata.org/entity/Q1218",literal,,en,,,,,,,,,,wd:Q801
2,uri,http://www.wikidata.org/entity/Q65252074,literal,Q65252074,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,http://www.wikidata.org/entity/Q13577132,literal,http://www.wikidata.org/entity/Q2636679,literal,,,he,literal,מכון אורות הירושלמי,,,,,,,wd:Q801
3,uri,http://www.wikidata.org/entity/Q558002,literal,Israir Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
4,uri,http://www.wikidata.org/entity/Q22907681,literal,DBMaestro,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q190828,literal,,en,,,,,,,,,,wd:Q801
5,uri,http://www.wikidata.org/entity/Q38219356,literal,Kinar Galil Hotel,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,http://www.wikidata.org/entity/Q38126947,literal,,literal,,en,he,literal,מלון כינר גליל,,,,,,,wd:Q801
6,uri,http://www.wikidata.org/entity/Q2666775,literal,Bank Hapoalim,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1416657,literal,http://www.wikidata.org/entity/Q86006538,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
7,uri,http://www.wikidata.org/entity/Q110908176,literal,Haven Originals,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
8,uri,http://www.wikidata.org/entity/Q4523181,literal,Shufersal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q201051,literal,,en,,,,,,,,,,wd:Q801
9,uri,http://www.wikidata.org/entity/Q7205567,literal,Pluri Inc.,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q7108,literal,,literal,,literal,http://www.wikidata.org/entity/Q41621,literal,,en,,,,,,,,,,wd:Q801
