,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,officialname.xml:lang,officialname.type,officialname.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,country
0,uri,http://www.wikidata.org/entity/Q118793325,en,literal,Brahui Academy,brh,literal,براہوئی اکیڈمی,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q185458,literal,,,,,wd:Q843
1,uri,http://www.wikidata.org/entity/Q6974206,en,literal,National Logistics Cell,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q93230,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,wd:Q843
2,uri,http://www.wikidata.org/entity/Q2787411,en,literal,Express News,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,wd:Q843
3,uri,http://www.wikidata.org/entity/Q30590827,en,literal,Jazz,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,,literal,,,,,wd:Q843
4,uri,http://www.wikidata.org/entity/Q5315817,en,literal,Dunya News,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,wd:Q843
5,uri,http://www.wikidata.org/entity/Q94575896,en,literal,JTR Media House,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
6,uri,http://www.wikidata.org/entity/Q4855895,en,literal,Bank Alfalah,,,,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-06-21T00:00:00Z,wd:Q843
7,uri,http://www.wikidata.org/entity/Q7635291,en,literal,Sui Southern Gas Company,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,wd:Q843
8,uri,http://www.wikidata.org/entity/Q1092544,en,literal,National University of Modern Languages,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,wd:Q843
9,uri,http://www.wikidata.org/entity/Q2883425,en,literal,National Bank of Pakistan,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,wd:Q843
10,uri,http://www.wikidata.org/entity/Q4653976,en,literal,ARY Digital Network,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,wd:Q843
11,uri,http://www.wikidata.org/entity/Q204887,en,literal,Pakistan International Airlines,en,literal,Pakistan International Airlines,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q61052,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-01-01T00:00:00Z,wd:Q843
12,uri,http://www.wikidata.org/entity/Q7637775,en,literal,Summit Bank,,,,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,wd:Q843
13,uri,http://www.wikidata.org/entity/Q6540200,en,literal,Liaquat University of Medical and Health Sciences,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1881-01-01T00:00:00Z,wd:Q843
14,uri,http://www.wikidata.org/entity/Q5426690,en,literal,FM 101,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
15,uri,http://www.wikidata.org/entity/Q61119510,en,literal,Punjabi Adbi Board,pa,literal,پاکستان پنجابی ادبی بورڈ,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,wd:Q843
16,uri,http://www.wikidata.org/entity/Q7669775,en,literal,TCS Courier,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,wd:Q843
17,uri,http://www.wikidata.org/entity/Q7895024,en,literal,University of Agriculture Faisalabad,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,wd:Q843
18,uri,http://www.wikidata.org/entity/Q2808645,en,literal,Pakistan Broadcasting Corporation,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,wd:Q843
19,uri,http://www.wikidata.org/entity/Q31301994,en,literal,Lahore Transport Company,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,wd:Q843
20,uri,http://www.wikidata.org/entity/Q45312,en,literal,King Edward Medical University,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1860-01-01T00:00:00Z,wd:Q843
21,uri,http://www.wikidata.org/entity/Q96472714,en,literal,Al-Baraka Production,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q932586,literal,http://www.wikidata.org/entity/Q56479545,literal,,literal,http://www.wikidata.org/entity/Q243322,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,wd:Q843
22,uri,http://www.wikidata.org/entity/Q113328769,en,literal,fans shoutouts,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q559856,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-01-01T00:00:00Z,wd:Q843
23,uri,http://www.wikidata.org/entity/Q16962145,en,literal,ARY Zindagi,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,wd:Q843
24,uri,http://www.wikidata.org/entity/Q64853074,en,literal,Pakistan Tourism Portal,en,literal,Pakistan Tourism Portal,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q9323634, http://www.wikidata.org/entity/Q1995666, http://www.wikidata.org/entity/Q49389",literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,wd:Q843
25,uri,http://www.wikidata.org/entity/Q7125719,en,literal,PTCL,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,wd:Q843
26,uri,http://www.wikidata.org/entity/Q4856175,en,literal,Bank of Punjab,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,wd:Q843
27,uri,http://www.wikidata.org/entity/Q630261,en,literal,Cartoon Network,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,wd:Q843
28,uri,http://www.wikidata.org/entity/Q918096,en,literal,Pakistan Railways,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,wd:Q843
29,uri,http://www.wikidata.org/entity/Q24946434,en,literal,Hum Pashto 1,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-03-09T00:00:00Z,wd:Q843
30,uri,http://www.wikidata.org/entity/Q6583157,en,literal,PTV News,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,wd:Q843
31,uri,http://www.wikidata.org/entity/Q1549932,en,literal,University of the Punjab,ur,literal,جامعہ پنجاب,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1882-10-14T00:00:00Z,wd:Q843
32,uri,http://www.wikidata.org/entity/Q102105548,en,literal,Deecrio,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,wd:Q843
