,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,country
0,uri,http://www.wikidata.org/entity/Q3346898,en,literal,BanglaVision,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
1,uri,http://www.wikidata.org/entity/Q30603693,en,literal,Ecstasy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,http://www.wikidata.org/entity/Q81590944,literal,,literal,http://www.wikidata.org/entity/Q902,literal,,,,,,,,wd:Q902
2,uri,http://www.wikidata.org/entity/Q3348663,en,literal,Bangladesh Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
3,uri,http://www.wikidata.org/entity/Q122958484,en,literal,Dirgho.com,,,,uri,http://www.wikidata.org/entity/Q902,literal,http://www.wikidata.org/entity/Q12684,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
4,uri,http://www.wikidata.org/entity/Q3260360,en,literal,NovoAir,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
5,uri,http://www.wikidata.org/entity/Q7277893,en,literal,RTV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
6,uri,http://www.wikidata.org/entity/Q47462536,en,literal,Studio 6/6,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
7,uri,http://www.wikidata.org/entity/Q17071713,en,literal,US-Bangla Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
8,uri,http://www.wikidata.org/entity/Q28739963,en,literal,Bengal Foundation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,http://www.wikidata.org/entity/Q4670599,literal,http://www.wikidata.org/entity/Q30626546,literal,,,,,,,,wd:Q902
9,uri,http://www.wikidata.org/entity/Q4855508,en,literal,Banglalink,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,,literal,,,,,,,,wd:Q902
10,uri,http://www.wikidata.org/entity/Q26327,en,literal,Somoy TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
11,uri,http://www.wikidata.org/entity/Q18988838,en,literal,Rokomari.com,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6917695,literal,,,,,,,,wd:Q902
12,uri,http://www.wikidata.org/entity/Q3350409,en,literal,Ekushey Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-04-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
13,uri,http://www.wikidata.org/entity/Q4654772,en,literal,ATN News,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
14,uri,http://www.wikidata.org/entity/Q63154615,en,literal,Spice FM,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
15,uri,http://www.wikidata.org/entity/Q109587049,en,literal,Upay,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
16,uri,http://www.wikidata.org/entity/Q55075092,en,literal,Duronto TV,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
17,uri,http://www.wikidata.org/entity/Q61388050,en,literal,Grand Sultan Tea Resort & Golf,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
18,uri,http://www.wikidata.org/entity/Q13057879,en,literal,Channel 24,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
19,uri,http://www.wikidata.org/entity/Q3347028,en,literal,Janata Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
20,uri,http://www.wikidata.org/entity/Q517050,en,literal,Agrani Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
